2014-08-11 21:39:17,051 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-08-11 21:39:21,528 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 21:39:21,531 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 2ms)
2014-08-11 21:39:21,574 [7] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-08-11 21:39:22,592 [7] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-08-11 21:39:22,621 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2014-08-11 21:39:22,622 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2014-08-11 21:39:30,471 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-11 21:39:30,472 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 1ms)
2014-08-11 21:40:05,226 [7] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-11 21:40:05,234 [7] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 8ms)
2014-08-11 21:40:06,296 [7] INFO  Umbraco.Web.Security.WebSecurity - [Thread 11] User Id: 0 logged in
2014-08-11 21:40:06,697 [7] INFO  Umbraco.Core.PluginManager - [Thread 5] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-11 21:40:06,698 [7] INFO  Umbraco.Core.PluginManager - [Thread 5] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-11 21:40:07,055 [7] INFO  Umbraco.Core.PluginManager - [Thread 11] Starting resolution types of umbraco.interfaces.ITree
2014-08-11 21:40:07,124 [7] INFO  Umbraco.Core.PluginManager - [Thread 11] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 68ms)
2014-08-11 21:42:11,003 [7] INFO  umbraco.content - [Thread 10] Loading content from disk cache...
2014-08-11 21:42:38,579 [7] INFO  Umbraco.Core.PluginManager - [Thread 10] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-11 21:42:38,581 [7] INFO  Umbraco.Core.PluginManager - [Thread 10] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2014-08-11 21:43:23,206 [7] INFO  umbraco.content - [Thread 11] Loading content from database...
2014-08-11 21:43:33,106 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 11] Content 'Photo Comaparisions' with Id '1679' has been unpublished.
2014-08-11 21:43:33,412 [7] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 11] Couldn't find any page with nodeId=1679. This is most likely caused by the page not being published.
2014-08-11 21:43:38,787 [7] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 9] Couldn't find any page with nodeId=1680. This is most likely caused by the page not being published.
2014-08-11 21:43:42,260 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 21] Content 'Featured' with Id '1680' has been unpublished.
2014-08-11 21:43:56,467 [7] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 11] Couldn't find any page with nodeId=1679. This is most likely caused by the page not being published.
2014-08-11 21:43:59,130 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 10] Content 'Photo Comaparisions' with Id '1679' has been unpublished.
2014-08-11 21:43:59,317 [7] WARN  Umbraco.Web.Routing.DefaultUrlProvider - [Thread 10] Couldn't find any page with nodeId=1679. This is most likely caused by the page not being published.
2014-08-11 21:45:04,982 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 21] Content 'Testimonials' with Id '1661' has been published.
