2014-08-06 22:35:50,701 [9] INFO  umbraco.BusinessLogic.Log - [Thread 6] Log scrubbed.  Removed all items older than 2014-06-07 22:35:50
2014-08-06 22:35:50,703 [9] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 6] Application shutdown. Reason: ConfigurationChange
2014-08-06 22:36:04,760 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 4ms)
2014-08-06 22:36:04,762 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2014-08-06 22:36:04,770 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2014-08-06 22:36:04,782 [16] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-08-06 22:36:05,289 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-06 22:36:05,295 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 5ms)
2014-08-06 22:36:15,985 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-06 22:36:16,034 [16] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 48ms)
2014-08-06 22:36:36,092 [16] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 48] Index is being optimized, Provider=InternalIndexer, NodeId=-1
2014-08-06 22:36:37,603 [16] INFO  umbraco.content - [Thread 1] Loading content from database...
2014-08-06 22:36:39,355 [16] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-08-06 22:36:39,952 [16] INFO  UmbracoExamine.DataServices.UmbracoLogService - [Thread 6] Index is being optimized, Provider=ExternalIndexer, NodeId=-1
2014-08-06 22:38:07,495 [16] INFO  umbraco.BusinessLogic.Log - [Thread 53] Log scrubbed.  Removed all items older than 2014-06-07 22:38:07
2014-08-06 22:38:07,497 [16] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 53] Application shutdown. Reason: ConfigurationChange
2014-08-06 22:38:10,862 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2014-08-06 22:38:10,882 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 8ms)
2014-08-06 22:38:10,895 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-06 22:38:10,971 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 73ms)
2014-08-06 22:38:11,160 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-06 22:38:11,161 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-08-06 22:38:11,162 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-06 22:38:11,163 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 0ms)
2014-08-06 22:38:11,193 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-06 22:38:11,194 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2014-08-06 22:38:11,194 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-06 22:38:11,197 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 2ms)
2014-08-06 22:38:11,202 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-06 22:38:11,203 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-08-06 22:38:11,204 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-06 22:38:11,205 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-06 22:38:12,650 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplication
2014-08-06 22:38:12,651 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2014-08-06 22:38:12,739 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-06 22:38:12,739 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-06 22:38:12,760 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.ITree
2014-08-06 22:38:12,760 [45] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2014-08-06 22:38:12,780 [45] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Initializing Examine and binding to business logic events
2014-08-06 22:38:13,097 [45] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Adding examine event handlers for index providers: 3
2014-08-06 22:39:36,084 [45] INFO  umbraco.BusinessLogic.Log - [Thread 53] Log scrubbed.  Removed all items older than 2014-06-07 22:39:35
2014-08-06 22:39:36,088 [45] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 53] Application shutdown. Reason: ConfigurationChange
2014-08-06 22:39:53,200 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2014-08-06 22:39:53,222 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 10ms)
2014-08-06 22:39:53,236 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-06 22:39:53,312 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 73ms)
2014-08-06 22:39:53,492 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-06 22:39:53,493 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-08-06 22:39:53,493 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-06 22:39:53,494 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 0ms)
2014-08-06 22:39:53,552 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-06 22:39:53,553 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-08-06 22:39:53,554 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-06 22:39:53,556 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 2ms)
2014-08-06 22:39:53,561 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-06 22:39:53,562 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-08-06 22:39:53,563 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-06 22:39:53,563 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-06 22:39:55,129 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplication
2014-08-06 22:39:55,130 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2014-08-06 22:39:55,214 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-06 22:39:55,215 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-06 22:39:55,235 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.ITree
2014-08-06 22:39:55,236 [17] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2014-08-06 22:39:55,259 [17] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Initializing Examine and binding to business logic events
2014-08-06 22:39:55,565 [17] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Adding examine event handlers for index providers: 3
2014-08-06 22:40:43,848 [17] INFO  umbraco.BusinessLogic.Log - [Thread 18] Log scrubbed.  Removed all items older than 2014-06-07 22:40:43
2014-08-06 22:40:43,851 [17] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 18] Application shutdown. Reason: ConfigurationChange
2014-08-06 22:40:45,635 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2014-08-06 22:40:45,645 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 7ms)
2014-08-06 22:40:45,657 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-06 22:40:45,705 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 46ms)
2014-08-06 22:40:45,798 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-06 22:40:45,799 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 1ms)
2014-08-06 22:40:45,800 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-06 22:40:45,801 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 1ms)
2014-08-06 22:40:45,812 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-06 22:40:45,813 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2014-08-06 22:40:45,813 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-06 22:40:45,815 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 2ms)
2014-08-06 22:40:45,816 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-06 22:40:45,817 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-08-06 22:40:45,817 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-06 22:40:45,818 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-06 22:40:47,031 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplication
2014-08-06 22:40:47,032 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2014-08-06 22:40:47,153 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-06 22:40:47,153 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-06 22:40:47,157 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.ITree
2014-08-06 22:40:47,158 [24] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2014-08-06 22:40:47,245 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Initializing Examine and binding to business logic events
2014-08-06 22:40:47,592 [24] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Adding examine event handlers for index providers: 3
2014-08-06 22:43:41,637 [24] INFO  umbraco.BusinessLogic.Log - [Thread 18] Log scrubbed.  Removed all items older than 2014-06-07 22:43:41
2014-08-06 22:43:41,641 [24] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 18] Application shutdown. Reason: ConfigurationChange
2014-08-06 22:43:45,126 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Determining hash of code files on disk
2014-08-06 22:43:45,149 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Hash determined (took 10ms)
2014-08-06 22:43:45,165 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-06 22:43:45,244 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 77ms)
2014-08-06 22:43:45,362 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-06 22:43:45,370 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 8ms)
2014-08-06 22:43:45,371 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-06 22:43:45,372 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 0ms)
2014-08-06 22:43:45,388 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-06 22:43:45,389 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2014-08-06 22:43:45,389 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-06 22:43:45,391 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 2ms)
2014-08-06 22:43:45,392 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-06 22:43:45,392 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2014-08-06 22:43:45,393 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-06 22:43:45,393 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-06 22:43:46,648 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.IApplication
2014-08-06 22:43:46,648 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2014-08-06 22:43:46,713 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-06 22:43:46,714 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-06 22:43:46,720 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Starting resolution types of umbraco.interfaces.ITree
2014-08-06 22:43:46,721 [28] INFO  Umbraco.Core.PluginManager - [Thread 52] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2014-08-06 22:43:46,737 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Initializing Examine and binding to business logic events
2014-08-06 22:43:46,954 [28] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 52] Adding examine event handlers for index providers: 3
2014-08-06 22:43:49,756 [28] INFO  Umbraco.Core.PluginManager - [Thread 6] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-06 22:43:49,757 [28] INFO  Umbraco.Core.PluginManager - [Thread 6] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 1ms)
2014-08-06 22:43:51,558 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-06 22:43:51,558 [28] INFO  Umbraco.Core.PluginManager - [Thread 20] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-06 22:43:51,680 [28] INFO  Umbraco.Core.PluginManager - [Thread 19] Starting resolution types of umbraco.interfaces.ITree
2014-08-06 22:43:51,693 [28] INFO  Umbraco.Core.PluginManager - [Thread 19] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 12ms)
2014-08-06 22:43:52,757 [28] INFO  Umbraco.Core.PluginManager - [Thread 17] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-06 22:43:52,758 [28] INFO  Umbraco.Core.PluginManager - [Thread 17] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 0ms)
2014-08-06 22:43:59,418 [28] INFO  umbraco.content - [Thread 19] Loading content from disk cache...
2014-08-06 22:44:58,042 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 18] Content 'Botox Therapy' with Id '1569' has been published.
2014-08-06 22:44:58,353 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-06 22:44:58,373 [28] INFO  Umbraco.Core.PluginManager - [Thread 18] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 19ms)
2014-08-06 22:45:15,357 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 19] Content 'Botox Therapy (1)' with Id '1587' has been published.
2014-08-06 23:05:23,291 [28] INFO  Umbraco.Web.Security.WebSecurity - [Thread 6] User Id: 0 logged in
2014-08-06 23:18:01,914 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Home' with Id '1603' has been published.
2014-08-06 23:18:02,462 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slider' with Id '1604' has been published.
2014-08-06 23:18:02,790 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slide 1' with Id '1605' has been published.
2014-08-06 23:18:03,009 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slide 2' with Id '1606' has been published.
2014-08-06 23:18:03,198 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Slide 3' with Id '1607' has been published.
2014-08-06 23:18:03,403 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Highlights' with Id '1608' has been published.
2014-08-06 23:18:03,799 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Conditions We Treat' with Id '1609' has been published.
2014-08-06 23:18:03,945 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Treatments We Offer' with Id '1610' has been published.
2014-08-06 23:18:04,132 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Gallery' with Id '1611' has been published.
2014-08-06 23:18:04,310 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Highlighted Treatment' with Id '1612' has been published.
2014-08-06 23:18:04,450 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Home Featured Items' with Id '1613' has been published.
2014-08-06 23:18:04,800 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Skin & Treatment' with Id '1614' has been published.
2014-08-06 23:18:05,262 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Expert 1' with Id '1615' has been published.
2014-08-06 23:18:05,478 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Something Else' with Id '1616' has been published.
2014-08-06 23:18:05,661 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Expert 1 (1)' with Id '1617' has been published.
2014-08-06 23:18:05,902 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Skin & Treatment (1)' with Id '1618' has been published.
2014-08-06 23:18:06,070 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Something Else (1)' with Id '1619' has been published.
2014-08-06 23:18:06,240 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Home Default' with Id '1620' has been published.
2014-08-06 23:18:06,556 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Content Columns' with Id '1621' has been published.
2014-08-06 23:18:06,939 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Left Column' with Id '1625' has been published.
2014-08-06 23:18:07,227 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Marc Pacifico' with Id '1626' has been published.
2014-08-06 23:18:07,448 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Right Column' with Id '1622' has been published.
2014-08-06 23:18:07,777 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Private Asthetic Clinic' with Id '1623' has been published.
2014-08-06 23:18:07,934 [28] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 30] Content 'Partnership & Location' with Id '1624' has been published.
2014-08-06 23:20:45,656 [28] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 18] An unhandled exception occurred
System.InvalidOperationException: Sequence contains no elements
   at System.Linq.Enumerable.First[TSource](IEnumerable`1 source)
   at ASP._Page_Views_Shared__NavigationPartial_cshtml.Execute() in d:\Marc\putiryBridge Final\PurityBridge\PurityBridge.Umbraco\Views\Shared\_NavigationPartial.cshtml:line 15
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
