2014-08-09 00:04:54,350 [7] INFO  umbraco.BusinessLogic.Log - [Thread 112] Log scrubbed.  Removed all items older than 2014-06-10 00:04:54
2014-08-09 00:04:54,352 [7] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 112] Application shutdown. Reason: ConfigurationChange
2014-08-09 00:05:28,076 [62] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 00:05:28,078 [62] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2014-08-09 00:05:28,095 [62] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 109] Initializing Examine and binding to business logic events
2014-08-09 00:05:28,330 [62] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 109] Adding examine event handlers for index providers: 3
2014-08-09 00:06:33,213 [62] INFO  umbraco.content - [Thread 120] Loading content from disk cache...
2014-08-09 00:06:33,368 [62] INFO  Umbraco.Core.PluginManager - [Thread 120] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-09 00:06:33,369 [62] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 1ms)
2014-08-09 00:06:33,830 [62] INFO  Umbraco.Core.PluginManager - [Thread 120] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-09 00:06:33,832 [62] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 1ms)
2014-08-09 00:15:03,847 [62] INFO  Umbraco.Core.PluginManager - [Thread 120] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 00:15:03,848 [62] INFO  Umbraco.Core.PluginManager - [Thread 120] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 1ms)
2014-08-09 00:16:22,011 [62] INFO  Umbraco.Core.PluginManager - [Thread 126] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-09 00:16:22,013 [62] INFO  Umbraco.Core.PluginManager - [Thread 126] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 1ms)
2014-08-09 00:17:01,113 [62] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 117] Content 'Botox Comparision 1' with Id '1648' has been published.
2014-08-09 00:17:02,025 [62] ERROR UmbracoExamine.DataServices.UmbracoLogService - [Thread 126] Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,Index was outside the bounds of the array., IndexSet: ExternalIndexSet
2014-08-09 00:23:01,254 [62] INFO  umbraco.BusinessLogic.Log - [Thread 126] Log scrubbed.  Removed all items older than 2014-06-10 00:23:01
2014-08-09 00:23:01,255 [62] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 126] Application shutdown. Reason: ConfigurationChange
2014-08-09 00:23:20,480 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Determining hash of code files on disk
2014-08-09 00:23:20,495 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Hash determined (took 11ms)
2014-08-09 00:23:20,510 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-09 00:23:20,558 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 48ms)
2014-08-09 00:23:20,647 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-09 00:23:20,648 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2014-08-09 00:23:20,648 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-09 00:23:20,649 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 1ms)
2014-08-09 00:23:20,663 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-09 00:23:20,665 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-08-09 00:23:20,666 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-09 00:23:20,669 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 3ms)
2014-08-09 00:23:20,670 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-09 00:23:20,672 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2014-08-09 00:23:20,672 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-09 00:23:20,674 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 1ms)
2014-08-09 00:23:21,671 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of umbraco.interfaces.IApplication
2014-08-09 00:23:21,672 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 0ms)
2014-08-09 00:23:21,745 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 00:23:21,746 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2014-08-09 00:23:21,764 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 00:23:21,766 [108] INFO  Umbraco.Core.PluginManager - [Thread 129] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2014-08-09 00:23:21,792 [108] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 129] Initializing Examine and binding to business logic events
2014-08-09 00:23:22,032 [108] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 129] Adding examine event handlers for index providers: 3
2014-08-09 00:28:44,913 [108] INFO  umbraco.BusinessLogic.Log - [Thread 115] Log scrubbed.  Removed all items older than 2014-06-10 00:28:44
2014-08-09 00:28:44,917 [108] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 115] Application shutdown. Reason: ConfigurationChange
2014-08-09 00:29:13,166 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Determining hash of code files on disk
2014-08-09 00:29:13,177 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Hash determined (took 7ms)
2014-08-09 00:29:13,193 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-09 00:29:13,223 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 29ms)
2014-08-09 00:29:13,284 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-09 00:29:13,285 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2014-08-09 00:29:13,285 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-09 00:29:13,286 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 1ms)
2014-08-09 00:29:13,294 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-09 00:29:13,296 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 1ms)
2014-08-09 00:29:13,296 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-09 00:29:13,299 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 3ms)
2014-08-09 00:29:13,300 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-09 00:29:13,301 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 1ms)
2014-08-09 00:29:13,301 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-09 00:29:13,302 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2014-08-09 00:29:14,143 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of umbraco.interfaces.IApplication
2014-08-09 00:29:14,144 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2014-08-09 00:29:14,199 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 00:29:14,200 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 1ms)
2014-08-09 00:29:14,216 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 00:29:14,217 [113] INFO  Umbraco.Core.PluginManager - [Thread 109] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 1ms)
2014-08-09 00:29:14,230 [113] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 109] Initializing Examine and binding to business logic events
2014-08-09 00:29:14,418 [113] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 109] Adding examine event handlers for index providers: 3
2014-08-09 00:41:25,348 [113] INFO  umbraco.BusinessLogic.Log - [Thread 119] Log scrubbed.  Removed all items older than 2014-06-10 00:41:25
2014-08-09 00:41:25,364 [113] INFO  Umbraco.Core.UmbracoApplicationBase - [Thread 119] Application shutdown. Reason: HostingEnvironment
2014-08-09 10:38:39,413 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Determining hash of code files on disk
2014-08-09 10:38:39,569 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Hash determined (took 125ms)
2014-08-09 10:38:39,616 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2014-08-09 10:38:39,850 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 34 (took 213ms)
2014-08-09 10:38:40,788 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2014-08-09 10:38:40,788 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2014-08-09 10:38:40,788 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2014-08-09 10:38:40,788 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 14 (took 3ms)
2014-08-09 10:38:41,069 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2014-08-09 10:38:41,069 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 3ms)
2014-08-09 10:38:41,085 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2014-08-09 10:38:41,085 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 30 (took 12ms)
2014-08-09 10:38:41,163 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2014-08-09 10:38:41,179 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 4ms)
2014-08-09 10:38:41,179 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2014-08-09 10:38:41,179 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 3ms)
2014-08-09 10:38:45,835 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.IApplication
2014-08-09 10:38:45,850 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 3ms)
2014-08-09 10:38:46,366 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 10:38:46,366 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 3ms)
2014-08-09 10:38:46,444 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 10:38:46,460 [7] INFO  Umbraco.Core.PluginManager - [Thread 1] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 3ms)
2014-08-09 10:38:46,522 [7] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Initializing Examine and binding to business logic events
2014-08-09 10:38:49,915 [7] INFO  Umbraco.Web.Search.ExamineEvents - [Thread 1] Adding examine event handlers for index providers: 3
2014-08-09 10:38:57,931 [7] INFO  umbraco.content - [Thread 9] Loading content from disk cache...
2014-08-09 10:38:58,915 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2014-08-09 10:38:58,931 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 22 (took 3ms)
2014-08-09 10:39:00,946 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2014-08-09 10:39:00,946 [7] INFO  Umbraco.Core.PluginManager - [Thread 9] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 43 (took 2ms)
2014-08-09 10:52:54,851 [7] WARN  Umbraco.Web.Mvc.RenderMvcController - [Thread 46] No physical template file was found for template photos
2014-08-09 10:59:10,744 [7] INFO  Umbraco.Web.Security.WebSecurity - [Thread 67] User Id: 0 logged in
2014-08-09 10:59:11,620 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Starting resolution types of Umbraco.Web.Trees.TreeController
2014-08-09 10:59:11,621 [7] INFO  Umbraco.Core.PluginManager - [Thread 70] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2014-08-09 10:59:11,958 [7] INFO  Umbraco.Core.PluginManager - [Thread 49] Starting resolution types of umbraco.interfaces.ITree
2014-08-09 10:59:11,961 [7] INFO  Umbraco.Core.PluginManager - [Thread 49] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 2ms)
2014-08-09 11:05:41,357 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'Testimonial And Video' with Id '0' has been published.
2014-08-09 11:05:41,701 [7] INFO  Umbraco.Core.PluginManager - [Thread 73] Starting resolution types of umbraco.interfaces.ICacheRefresher
2014-08-09 11:05:41,717 [7] INFO  Umbraco.Core.PluginManager - [Thread 73] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 2ms)
2014-08-09 11:05:43,663 [7] ERROR UmbracoExamine.DataServices.UmbracoLogService - [Thread 83] Provider=ExternalIndexer, NodeId=-1
System.Exception: Error indexing queue items,Index was outside the bounds of the array., IndexSet: ExternalIndexSet
2014-08-09 11:06:15,085 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'Botox Comparision 1' with Id '1648' has been published.
2014-08-09 11:06:15,101 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'Botox' with Id '1571' has been published.
2014-08-09 11:06:15,101 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'Procedure' with Id '1572' has been published.
2014-08-09 11:06:15,116 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'Benefits' with Id '1573' has been published.
2014-08-09 11:06:15,116 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 73] Content 'FAQ Colapsible Pane' with Id '1574' has been published.
2014-08-09 11:13:08,157 [7] INFO  umbraco.content - [Thread 76] Loading content from database...
2014-08-09 11:14:53,040 [7] INFO  Umbraco.Core.Services.ContentService - [Thread 76] Content 'Testimonial And Video' with Id '1649' could not be published because of invalid properties.
2014-08-09 11:14:53,103 [7] INFO  Umbraco.Core.Services.ContentService - [Thread 76] Call was made to ContentService.Publish, use PublishWithStatus instead since that method will provide more detailed information on the outcome
2014-08-09 11:16:36,210 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 58] Content 'Testimonial And Video' with Id '1649' has been published.
2014-08-09 11:20:26,781 [7] INFO  Umbraco.Core.Publishing.PublishingStrategy - [Thread 78] Content 'Kay White Testimony' with Id '0' has been published.
2014-08-09 11:21:19,926 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 78] An unhandled exception occurred
System.InvalidOperationException: The partial view '_ColumnsPartial' was not found or no view engine supports the searched locations. The following locations were searched:
~/Views/Treatment/_ColumnsPartial.aspx
~/Views/Treatment/_ColumnsPartial.ascx
~/Views/Shared/_ColumnsPartial.aspx
~/Views/Shared/_ColumnsPartial.ascx
~/Views/Treatment/_ColumnsPartial.cshtml
~/Views/Treatment/_ColumnsPartial.vbhtml
~/Views/Shared/_ColumnsPartial.cshtml
~/Views/Shared/_ColumnsPartial.vbhtml
~/Views/Partials/_ColumnsPartial.cshtml
~/Views/MacroPartials/_ColumnsPartial.cshtml
~/Views/_ColumnsPartial.cshtml
   at System.Web.Mvc.HtmlHelper.FindPartialView(ViewContext viewContext, String partialViewName, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.HtmlHelper.RenderPartialInternal(String partialViewName, ViewDataDictionary viewData, Object model, TextWriter writer, ViewEngineCollection viewEngineCollection)
   at System.Web.Mvc.Html.RenderPartialExtensions.RenderPartial(HtmlHelper htmlHelper, String partialViewName, Object model)
   at ASP._Page_Views_MacroPartials__ChildrenPartial_cshtml.Execute() in c:\Users\leon.ITMCSOFT\source\repos\puritybridge\puritybridge.umbraco\Views\MacroPartials\_ChildrenPartial.cshtml:line 31
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
   at ASP._Page_Views_Treatment_Index_cshtml.Execute() in c:\Users\leon.ITMCSOFT\source\repos\puritybridge\puritybridge.umbraco\Views\Treatment\Index.cshtml:line 40
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
   at System.Web.Mvc.ControllerActionInvoker.<>c__DisplayClass1a.<InvokeActionResultWithFilters>b__17()
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultFilter(IResultFilter filter, ResultExecutingContext preContext, Func`1 continuation)
   at System.Web.Mvc.ControllerActionInvoker.InvokeActionResultWithFilters(ControllerContext controllerContext, IList`1 filters, ActionResult actionResult)
   at System.Web.Mvc.ControllerActionInvoker.InvokeAction(ControllerContext controllerContext, String actionName)
   at System.Web.Mvc.Controller.<>c__DisplayClass1d.<BeginExecuteCore>b__19()
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass1.<MakeVoidDelegate>b__0()
   at System.Web.Mvc.Controller.EndExecuteCore(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.Mvc.MvcHandler.<>c__DisplayClass8.<BeginProcessRequest>b__3(IAsyncResult asyncResult)
   at System.Web.Mvc.Async.AsyncResultWrapper.<>c__DisplayClass4.<MakeVoidDelegate>b__3(IAsyncResult ar)
   at System.Web.HttpApplication.CallHandlerExecutionStep.System.Web.HttpApplication.IExecutionStep.Execute()
   at System.Web.HttpApplication.ExecuteStep(IExecutionStep step, Boolean& completedSynchronously)
2014-08-09 11:22:14,606 [7] ERROR Umbraco.Core.UmbracoApplicationBase - [Thread 62] An unhandled exception occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at ASP._Page_Views_MacroPartials_ColumnsPartial_cshtml.Execute() in c:\Users\leon.ITMCSOFT\source\repos\puritybridge\puritybridge.umbraco\Views\MacroPartials\ColumnsPartial.cshtml:line 9
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.Html.RenderPartialExtensions.RenderPartial(HtmlHelper htmlHelper, String partialViewName, Object model)
   at ASP._Page_Views_MacroPartials__ChildrenPartial_cshtml.Execute() in c:\Users\leon.ITMCSOFT\source\repos\puritybridge\puritybridge.umbraco\Views\MacroPartials\_ChildrenPartial.cshtml:line 31
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.Html.PartialExtensions.Partial(HtmlHelper htmlHelper, String partialViewName, Object model, ViewDataDictionary viewData)
   at ASP._Page_Views_Treatment_Index_cshtml.Execute() in c:\Users\leon.ITMCSOFT\source\repos\puritybridge\puritybridge.umbraco\Views\Treatment\Index.cshtml:line 40
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy()
   at System.Web.Mvc.WebViewPage.ExecutePageHierarchy()
   at System.Web.WebPages.StartPage.ExecutePageHierarchy()
   at System.Web.WebPages.WebPageBase.ExecutePageHierarchy(WebPageContext pageContext, TextWriter writer, WebPageRenderingBase startPage)
   at Umbraco.Core.Profiling.ProfilingView.Render(ViewContext viewContext, TextWriter writer)
   at System.Web.Mvc.ViewResultBase.ExecuteResult(ControllerContext context)
